,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
92,Exch_C00199[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00208[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00231[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00258[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00279[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00669[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_NH4[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_Pi[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD4,0.0,0.0,0.0,0.0,0.0,0.0,0.06398060963762177,0.0,0.0,0.0,0.0,0.07304174529211509,0.0,0.0,0.0,0.0664885002157012,0.0,0.0,0.05928430651421477,0.0,0.0
92,FAD5_h1,0.075184076394959,0.12390730352402818,0.17261999915483153,0.1812708461905091,0.12208108477588991,0.16544714109348066,0.08673824503333047,0.2378975064155168,0.16530317809391093,0.1726489050648648,0.1573830364448092,0.09900496153901733,0.11304640912274144,0.15224435438517028,0.13955308336462857,0.09020603234344288,0.1350674797289903,0.152435999782039,0.08405347208816047,0.15259563527460587,0.18720587841321085
92,FAD5_h2,0.075184076394959,0.12390730352402818,0.08630999957741577,0.09063542309525455,0.12208108477588991,0.08272357054674033,0.08673824503333047,0.1189487532077584,0.08265158904695546,0.0863244525324324,0.0786915182224046,0.09900496153901733,0.11304640912274144,0.07612217719258514,0.13955308336462857,0.09020603234344288,0.1350674797289903,0.152435999782039,0.08405347208816047,0.15259563527460587,0.09360293920660542
92,FAD5_h3,0.022555222918487695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07536427274849429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h1,0.11759247544606623,0.12913064596575588,0.13499722764601105,0.14175932293007665,0.0,0.12931620409957756,0.13566389903807705,0.18604309598011323,0.012927212012987008,0.13501670235980695,0.12307832812590387,0.1549707639243975,0.11787431351995911,0.11905972223953998,0.14551301566190167,0.14101103224195782,0.0,0.119209594777092,0.13146475060437582,0.23866886918902286,0.14640069889945986
92,FAD6_h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h12,0.023518495089213245,0.0,0.0,0.0,0.02545896711518825,0.025863240819915513,0.02713277980761541,0.03720861919602265,0.12927212012987008,0.0,0.024615665625180774,0.0,0.0,0.023811944447907997,0.0,0.02820220644839156,0.042250753231726265,0.0238419189554184,0.026292950120875163,0.0,0.14640069889945986
92,FAD6_h13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h2,0.11759247544606623,0.12913064596575588,0.13499722764601105,0.14175932293007665,0.0,0.12931620409957756,0.13566389903807705,0.18604309598011323,0.12927212012987008,0.0,0.12307832812590387,0.1549707639243975,0.11787431351995911,0.0,0.14551301566190167,0.14101103224195782,0.0,0.119209594777092,0.13146475060437582,0.11933443459451143,0.0
92,FAD6_h3,0.023518495089213245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11787431351995911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h5,0.023518495089213245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13501670235980695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h8,0.0,0.0,0.0,0.0,0.12729483557594123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408358441057542,0.0,0.0,0.0,0.0
92,FAD6_h9,0.0,0.0,0.0,0.0,0.12729483557594123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11905972223953998,0.0,0.0,0.1408358441057542,0.0,0.0,0.0,0.14640069889945986
92,FAD7_8_h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h11,0.0,0.0,0.0,0.1048009192582921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675574647386082,0.0,0.0,0.0,0.10621624607366568,0.10610642738307424,0.0,0.0,0.0,0.0
92,FAD7_8_h12,0.17718951501216834,0.0972876727234749,0.20341045204151964,0.2096018385165842,0.09590456401948835,0.09756116594379129,0.20448742581361307,0.1401657964212085,0.09752790728518744,0.10172225696808727,0.09272782627634941,0.023351149294772163,0.02664212871499576,0.08970443301328118,0.32889069528410375,0.021243249214733136,0.03183192821492228,0.17967720412570257,0.019809239759961416,0.026979805112109588,0.11029901673995912
92,FAD7_8_h13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09752790728518744,0.0,0.0,0.11675574647386082,0.08880709571665253,0.08970443301328118,0.0,0.021243249214733136,0.10610642738307424,0.0,0.19809239759961417,0.08993268370703196,0.0
92,FAD7_8_h14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h1,0.0,0.0972876727234749,0.10170522602075982,0.1048009192582921,0.0,0.0,0.10224371290680653,0.0,0.09752790728518744,0.0,0.09272782627634941,0.11675574647386082,0.08880709571665253,0.0,0.10963023176136792,0.10621624607366568,0.0,0.08983860206285128,0.09904619879980708,0.08993268370703196,0.0
92,FAD7_8_h2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10172225696808727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h3,0.08859475750608417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h5,0.08859475750608417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h7,0.0,0.0,0.0,0.0,0.09590456401948835,0.09756116594379129,0.0,0.1401657964212085,0.0,0.0,0.0,0.0,0.0,0.08970443301328118,0.0,0.0,0.10610642738307424,0.0,0.0,0.0,0.11029901673995912
92,FAD7_8_h8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAT_h1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAT_h2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAT_h3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAX1_h1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAX1_h2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAX1_h3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FGAMAL_h,0.2895407489806722,0.31812625623892715,0.0044067568378011535,0.004627275820678644,0.3136035538075508,0.318613148694641,0.07068807252067157,0.04583357667005595,0.03184128309455319,0.07036837666406649,0.06416527582387117,0.005057927584998886,0.29032961823111036,0.003895707386282967,0.0047484664193726215,0.004606530108690699,0.07341778223203158,0.06214836231685031,0.0042931546742994596,0.003904330766282976,0.36047347289738957
92,FPAL_h,0.0965754590650451,0.10663585669963173,0.23609360456620102,0.24732924799438954,0.10511984776007062,0.10688198805111818,0.23726503329776408,0.1536340562266868,0.10684555191880209,0.23463490211810553,0.004032238883836736,0.26935075712923834,0.09742507566548472,0.20822568982519427,0.25287561901603745,0.24857259418174005,0.24631034105759084,0.20866901430578907,0.22972122838554318,0.20888753867633206,0.12105869757345641
92,FPPS_h,0.10168650650758294,0.11153452712461347,0.11659898908847298,0.12259700154918278,0.10994887530519389,0.11182444267651062,0.11717751982055344,0.16069174423896057,0.1116567231678286,0.11661851405606112,0.10630693453241989,0.13385351512166585,0.10181205027095998,0.10299741554334442,0.12568453654782022,0.12192441362535462,0.12164470453200314,0.10312706882775007,0.11355057262009469,0.10323506654779543,0.1264512587259448
92,GCEAK_h,0.12587009391176865,0.12541968487706287,0.13822134473043232,0.13779815424268316,0.12518131205963082,0.12565276987789628,0.13838245078863917,0.18077263007627206,0.1255570933516254,0.13766434818668877,0.12574434926477987,0.15075104057744818,0.12622487136279723,0.12593002164942266,0.1483664917277553,0.13704217021943324,0.13665445735385176,0.12608854252905605,0.13853130258499824,0.12622058618425508,0.14227121891379715
92,GPAT_h1,0.08191826655011542,0.10494876543077408,0.10971418690500813,0.09881918669763454,0.10352056262006962,0.10509957468999045,0.11013821903533898,0.1512966797144828,0.10494907770585404,0.10966226266268386,0.0999657650581517,0.10788788765593144,0.09580037013986839,0.09665818142691457,0.11818750025333906,0.0982770478950906,0.0980474080531894,0.09677985487493816,0.10677732280293785,0.09688120560459258,0.1189084877360503
92,GPAT_h2,0.08191826655011539,0.04497804232747462,0.04702036581643206,0.04940959334881727,0.044365955408601256,0.04504267486713877,0.04720209387228813,0.06484143416334977,0.044978176159651724,0.04699811256972165,0.042842470739207876,0.05394394382796571,0.0684288358141917,0.0414249348972491,0.050651785822859605,0.0491385239475453,0.0490237040265947,0.04147708066068779,0.04576170977268765,0.041520516687682536,0.05096078045830727
92,GPPS_h,0.044346701507192804,0.04864154106594542,0.05085021349181011,0.05346601845322556,0.047950019345461364,0.048767976705086286,0.051102517662436696,0.07007959129664788,0.048694832221674304,0.05085872856366484,0.04636172542226479,0.05837511863332984,0.04440145264371794,0.0449184046142087,0.054812529388453275,0.053172694816493817,0.0530507103359787,0.04497494796199827,0.049520762615427594,0.04502204705920201,0.05514690609918922
92,GlnS_h,0.13784731529440544,0.15137289015380215,0.04847305765956241,0.3354949069540406,0.16003023029540134,0.16257141799468464,0.3210691631706664,0.23388631093996307,0.1625159973030888,0.319537474214567,0.2912835035408887,0.036676178292030286,0.1381776988643224,0.28177286409881075,0.04944718362922285,0.333654325046869,0.3333093544567711,0.040037000103504146,0.4196197566177615,0.2824230124917489,0.17161764155370288
92,GtRNAS_h,0.015408167368253086,0.016919026223365653,0.01765704648950858,0.018540624611877877,0.01668025053275782,0.0016952460638587142,0.017733421470254293,0.002435815196034345,0.016946681534827777,0.017687540696355565,0.0016156423430940788,0.002026616529934398,0.01545395394526964,0.015609367378541699,0.019026212565557987,0.0018457500442674083,0.01844057665790041,0.01563303825461401,0.01720186396955319,0.01564391964160751,0.0019160239982118066
92,HAD_h1,0.03182178371904384,0.02974657190852779,0.03109727815052978,0.029816089877117022,0.02932367411100943,0.02978931713240286,0.031251573923029796,0.04285693989423066,0.029779161936747265,0.031124082320003892,0.028352358269387746,0.03261747147954482,0.03187591826286869,0.02742663108761202,0.03354369495726377,0.029276011250114236,0.029642424235955242,0.02746115576749775,0.0303052855570811,0.027489913902936036,0.03374832390817845
92,HAD_h2,0.03182178371904385,0.02974657190852779,0.031097278150529744,0.029816089877117022,0.02932367411100943,0.02978931713240286,0.031251573923029796,0.04285693989423066,0.029779161936747265,0.03112408232000387,0.028352358269387746,0.03261747147954482,0.03187591826286869,0.02742663108761202,0.03354369495726377,0.029276011250114236,0.029642424235955242,0.02746115576749775,0.03030528555708107,0.027489913902936036,0.03374832390817845
92,HAD_h3,0.03182178371904385,0.02974657190852779,0.031097278150529744,0.029816089877117022,0.02932367411100943,0.02978931713240286,0.031251573923029796,0.04285693989423066,0.029779161936747265,0.03112408232000387,0.028352358269387746,0.03261747147954482,0.03187591826286869,0.02742663108761202,0.03354369495726377,0.029276011250114236,0.029642424235955242,0.02746115576749775,0.03030528555708107,0.027489913902936036,0.03374832390817845
92,HAD_h4,0.03182178371904385,0.02974657190852779,0.031097278150529744,0.029816089877117022,0.02932367411100943,0.02978931713240286,0.031251573923029796,0.04285693989423066,0.029779161936747265,0.03112408232000387,0.028352358269387746,0.03261747147954482,0.03187591826286869,0.02742663108761202,0.03354369495726377,0.029276011250114236,0.029642424235955242,0.02746115576749775,0.03030528555708107,0.027489913902936036,0.03374832390817845
92,HAD_h5,0.03182178371904385,0.02974657190852779,0.031097278150529744,0.029816089877116998,0.02932367411100943,0.02978931713240287,0.031251573923029796,0.04285693989423066,0.029779161936747265,0.03112408232000387,0.028352358269387746,0.03261747147954482,0.03187591826286869,0.02742663108761202,0.03354369495726377,0.029276011250114236,0.029642424235955242,0.02746115576749775,0.03030528555708107,0.027489913902936022,0.03374832390817845
92,HAD_h6,0.03182178371904385,0.02974657190852779,0.031097278150529744,0.029816089877116998,0.02932367411100943,0.02978931713240287,0.031251573923029796,0.04285693989423066,0.029779161936747265,0.03112408232000387,0.028352358269387735,0.03261747147954482,0.03187591826286869,0.02742663108761202,0.03354369495726377,0.029276011250114236,0.029642424235955242,0.02746115576749775,0.03030528555708107,0.027489913902936022,0.03374832390817846
92,HAD_h7,0.03182178371904385,0.02974657190852779,0.031097278150529744,0.029816089877116998,0.02932367411100943,0.02978931713240287,0.031251573923029796,0.04285693989423066,0.029779161936747265,0.03112408232000387,0.028352358269387735,0.03261747147954482,0.03187591826286869,0.02742663108761202,0.03354369495726377,0.029276011250114236,0.029642424235955242,0.02746115576749775,0.03030528555708107,0.027489913902936022,0.03374832390817846
92,HAD_h8,0.08250092075307663,0.06466646067071259,0.06760277858810815,0.05679255214688952,0.0637471176326292,0.06475938507044102,0.06793820418049923,0.09316726063963186,0.0647373085581462,0.06766104852174756,0.06163556145519073,0.062128517103894894,0.0826412695704003,0.059623111060026136,0.07292107599405166,0.055763830952598556,0.05646176044943855,0.059698164711951635,0.06588105555887189,0.059760682397687025,0.07336592153951839
92,HIL_h3,0.005744686136641024,0.006307985438365219,0.006583144364806193,0.006912572185059011,0.006218961781831739,0.006320450919627144,0.006611619541807458,0.009081543219026251,,0.006594513636902931,0.006023661314366328,0.007555912137733762,0.005761756921760686,,0.007093615804261486,,0.006875270922652046,0.005828525611676414,,0.005832582560923848,0.007143585760028509
92,HMEPS_h,0.011473287152099452,0.012598308517503013,0.013147855925390925,0.013805789167999856,0.012420510470674351,0.012623204576679332,0.013204726548897858,0.018137658117039226,0.012618901318846765,0.01317056263562253,0.012030456377052428,0.015090667721481868,0.011507380924140442,0.01162310545546257,0.014167369484271039,0.013743892938567672,0.013731291086720663,0.011640731351640132,0.012808916216777386,0.01164883389067711,0.014267169479928933
92,HSerK_h,0.0007952563942623776,0.0014656563863865385,0.026462502537780888,0.025326400191996026,0.0143262893818735,0.001467762505053008,0.024191056695131035,0.0021116230754292626,0.0014679534226840322,0.024075651110831358,0.024126688806138094,0.030378470785113926,0.0007971624135851249,0.023349195851574606,0.0259473127096885,0.025139289659823396,0.0251132977426277,0.02337858785053059,0.0234422809445362,0.02340307059997318,0.000990081138122441
92,IMPAL_h,0.06554723518763528,0.07200484109155712,0.07524707508044241,0.07892312182751994,0.07095542885730353,0.07208216011724514,0.07562042947891191,0.10370230340832404,0.07210823654686399,0.07525967550445822,0.06860510495732529,0.08638227124335268,0.06568347748057149,0.06636509339057504,0.08111042670265826,0.07858457382943676,0.07850332397061142,0.06644863385886414,0.07327978167022117,0.06651822083580722,0.08160523031763679
92,Im_AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_AMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_CTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_CoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_DHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_G6P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_GDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_GTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_Glu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_H2O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_H2S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_Mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_NAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_NO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_PC34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_PC363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_PC364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_Rib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_SO4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_Ura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_aMet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_hnu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_o2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_str,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_suc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_tRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,KAR_h1,0.00775372231393289,0.007253107362241804,0.0075824500985482365,0.007270057930237779,0.007149992181840902,0.007263529931233697,0.007620072040563065,0.010449808711600986,0.0072610537896264865,0.007583719810177555,0.006913156216217964,0.007947600256099521,0.007772305936347249,0.0066835844795686975,0.00817328463979986,0.007230173160564613,0.007222697767876644,0.006691997784648319,0.007384211109241629,0.006699005842876932,0.008223144700341795
92,KAR_h2,0.00775372231393289,0.007253107362241804,0.0075824500985482365,0.007270057930237779,0.007149992181840902,0.007263529931233697,0.007620072040563068,0.010449808711600986,0.0072610537896264865,0.007583719810177555,0.006913156216217964,0.007947600256099521,0.007772305936347249,0.0066835844795686975,0.00817328463979986,0.007230173160564613,0.007222697767876644,0.006691997784648319,0.007384211109241629,0.006699005842876932,0.008223144700341795
92,KAR_h3,0.007753722313932894,0.007253107362241804,0.007582450098548228,0.007270057930237779,0.007149992181840902,0.007263529931233697,0.007620072040563068,0.010449808711600986,0.0072610537896264865,0.00758371981017755,0.006913156216217964,0.007947600256099521,0.007772305936347249,0.0066835844795686975,0.00817328463979986,0.007230173160564613,0.007222697767876644,0.006691997784648319,0.007384211109241621,0.006699005842876932,0.008223144700341795
92,KAR_h4,0.007753722313932894,0.007253107362241804,0.007582450098548228,0.007270057930237779,0.007149992181840902,0.007263529931233697,0.007620072040563068,0.010449808711600986,0.0072610537896264865,0.00758371981017755,0.006913156216217964,0.007947600256099521,0.007772305936347249,0.0066835844795686975,0.00817328463979986,0.007230173160564613,0.007222697767876644,0.006691997784648319,0.007384211109241621,0.006699005842876932,0.008223144700341795
92,KAR_h5,0.007753722313932894,0.007253107362241804,0.007582450098548228,0.007270057930237779,0.007149992181840902,0.007263529931233697,0.007620072040563068,0.010449808711600986,0.0072610537896264865,0.00758371981017755,0.006913156216217964,0.007947600256099521,0.007772305936347249,0.0066835844795686975,0.00817328463979986,0.007230173160564613,0.007222697767876644,0.006691997784648319,0.007384211109241621,0.006699005842876932,0.008223144700341795
92,KAR_h6,0.007753722313932894,0.007253107362241804,0.007582450098548228,0.007270057930237773,0.007149992181840902,0.0072635299312337,0.007620072040563068,0.010449808711600986,0.0072610537896264865,0.00758371981017755,0.006913156216217964,0.007947600256099521,0.007772305936347249,0.0066835844795686975,0.00817328463979986,0.007230173160564613,0.007222697767876644,0.006691997784648319,0.007384211109241621,0.006699005842876929,0.008223144700341795
92,KAR_h7,0.007753722313932894,0.007253107362241804,0.007582450098548228,0.007270057930237773,0.007149992181840902,0.0072635299312337,0.007620072040563068,0.010449808711600986,0.0072610537896264865,0.00758371981017755,0.006913156216217961,0.007947600256099521,0.007772305936347249,0.0066835844795686975,0.00817328463979986,0.007230173160564613,0.007222697767876644,0.006691997784648319,0.007384211109241621,0.006699005842876929,0.008223144700341797
