,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
92,Exch_C00002[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00008[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00022[c],0.6538205210604537,0.6847624220504843,0.6816677445182961,0.7159856210602479,0.6743820839779354,0.5940496326605522,0.6853267338352865,0.9387313660303667,0.6528639821498905,0.68035904578695,0.6500616956207551,0.7471487710905346,0.6532726119058122,0.6007199165006709,0.7142514364816575,0.6982983986324278,0.6808778566112474,0.6205530914592249,0.6635635154751464,0.6195763877333653,0.7391349507972141
92,Exch_C00026[c],0.39229231263627223,0.41085745323029055,0.40900064671097774,0.42959137263614866,0.4046292503867613,0.3564297795963313,0.4111960403011719,0.56323881961822,0.3917183892899343,0.40821542747217,0.39003701737245305,0.44828926265432073,0.3919635671434873,0.36043194990040256,0.4285508618889945,0.41897903917945667,0.40852671396674844,0.37233185487553494,0.3981381092850878,0.3717458326400192,0.44348097047832846
92,Exch_C00031[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00036[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00074[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00101[c],0.0028270671046047753,0.0029608573843913043,0.002947476248790947,0.0030958639740863818,0.002915973641293153,0.0025686226126296723,0.002963297422952601,0.004058998577561885,0.0028229311076434973,0.0029418175412189856,0.002810814247115248,0.0032306109168461386,0.0028246979896909656,0.0025974643809978347,0.0030883655000900415,0.003019385853429639,0.00294406083730352,0.0026832214270052887,0.002869195025223495,0.0026789982390119788,0.0031959598054115933
92,Exch_C00111[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00118[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00149[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00160[c],-3.75952748230127,-3.7375883547180107,-4.123043991513417,-4.11294816549298,-3.7277260285233895,-3.7626034886039883,-4.13685210136453,-5.397790762769697,-3.7540272965372523,-4.106865542067945,-3.742145926236624,-4.519103736657403,-3.7563769548119703,-3.7548587940350493,-4.455824255306168,-4.215153232963377,-4.109997250700842,-3.753394106925451,-4.139610025504391,-3.7474865479117168,-4.252418276163337
92,Exch_C00197[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00199[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00208[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00231[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00258[c],3.75952748230127,3.7375883547180107,4.123043991513417,4.11294816549298,3.7277260285233895,3.7626034886039883,4.13685210136453,5.397790762769697,3.7540272965372523,4.106865542067945,3.742145926236624,4.519103736657403,3.7563769548119703,3.7548587940350493,4.455824255306168,4.215153232963377,4.109997250700842,3.753394106925451,4.139610025504391,3.7474865479117168,4.252418276163337
92,Exch_C00279[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_C00669[c],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Exch_NH4[c],0.5538337540604941,0.5800438050318037,0.7965819835219954,0.8250910911896546,0.633645446213464,0.5032034443046012,0.7897602493808,0.7951740573387043,0.5530234957117819,0.784035560180441,0.7596478476111398,0.8731016757759171,0.5533696349724353,0.7019881261439471,0.8230926428910019,0.804708601340945,0.7846334299931165,0.7251647396411841,0.7646806429524141,0.7240233850771383,0.6261013097193644
92,Exch_Pi[c],-0.5959906741188759,-0.6391612520337027,-0.633950428162207,-0.6965249897605195,-0.6396489999200337,-0.5425331278201564,-0.655535696926588,-0.8692135269592374,-0.6040534576986956,-0.6507888764204588,-0.6249555665992017,-0.7146546581179081,-0.5872612651346498,-0.5625009506077818,-0.683092454390243,-0.6679348436027905,-0.6477798205560097,-0.5811852906284725,-0.6347174159945759,-0.5800671878160775,-0.7064909986951169
92,FAD4,0.0,0.014804286921956518,0.0,0.0,0.0,0.0,0.014816487114763004,0.0,0.014114655538217476,0.014709087706094925,0.014054071235576239,0.0,0.014123489948454821,0.0,0.0,0.0,0.0,0.013416107135026443,0.014345975126117474,0.0,0.0
92,FAD5_h1,0.028270671046047746,0.014804286921956518,0.02947476248790944,0.02321897980564787,0.021869802309698625,0.025686226126296736,0.014816487114763004,0.040589985775618856,0.014114655538217476,0.014709087706094923,0.014054071235576239,0.03230610916846138,0.014123489948454821,0.019480982857483762,0.030883655000900425,0.030193858534296392,0.02944060837303522,0.013416107135026443,0.014345975126117474,0.026789982390119784,0.03195959805411591
92,FAD5_h2,0.014135335523023873,0.014804286921956518,0.01473738124395472,0.02321897980564787,0.021869802309698625,0.012843113063148368,0.014816487114763004,0.020294992887809428,0.014114655538217476,0.014709087706094923,0.014054071235576239,0.01615305458423069,0.014123489948454821,0.019480982857483762,0.015441827500450213,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.013394991195059892,0.015979799027057956
92,FAD5_h3,0.0,0.0,0.0,0.0,0.0,0.012843113063148368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h1,0.014135335523023873,0.014804286921956518,0.0,0.015479319870431912,0.01457986820646575,0.012843113063148368,0.014816487114763004,0.020294992887809428,0.014114655538217476,0.014709087706094923,0.014054071235576239,0.0,0.014123489948454821,0.0,0.015441827500450213,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.0,0.015979799027057956
92,FAD6_h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h12,0.028270671046047746,0.0,0.0,0.0,0.04373960461939725,0.025686226126296736,0.02963297422952601,0.040589985775618856,0.04234396661465243,0.0,0.0,0.048459163752692075,0.0,0.012987321904989173,0.030883655000900425,0.0,0.0,0.026832214270052886,0.0,0.026789982390119784,0.03195959805411591
92,FAD6_h13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h2,0.0,0.014804286921956518,0.0,0.0,0.01457986820646575,0.012843113063148368,0.014816487114763004,0.020294992887809428,0.014114655538217476,0.014709087706094923,0.014054071235576239,0.0,0.014123489948454821,0.0,0.015441827500450213,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.0,0.015979799027057956
92,FAD6_h3,0.0,0.0,0.0,0.0,0.0,0.012843113063148368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h7,0.0,0.0,0.01473738124395472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD6_h8,0.0,0.0,0.01473738124395472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01615305458423069,0.0,0.012987321904989173,0.0,0.0,0.0,0.0,0.0,0.013394991195059892,0.0
92,FAD6_h9,0.014135335523023873,0.0,0.0,0.015479319870431912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01615305458423069,0.0,0.012987321904989173,0.0,0.0,0.0,0.0,0.0,0.013394991195059892,0.0
92,FAD7_8_h1,0.0,0.014804286921956518,0.0,0.0,0.0,0.012843113063148368,0.014816487114763004,0.0,0.014114655538217476,0.014709087706094925,0.014054071235576239,0.0,0.014123489948454821,0.0,0.015441827500450213,0.0,0.01472030418651761,0.013416107135026443,0.014345975126117474,0.0,0.015979799027057956
92,FAD7_8_h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h11,0.0,0.014804286921956518,0.0,0.015479319870431912,0.01457986820646575,0.0,0.0,0.0,0.0,0.0,0.014054071235576239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h12,0.014135335523023873,0.029608573843913036,0.04421214373186416,0.04643795961129574,0.04373960461939725,0.025686226126296736,0.014816487114763004,0.020294992887809428,0.04234396661465243,0.02941817541218985,0.028108142471152477,0.048459163752692075,0.028246979896909642,0.012987321904989173,0.015441827500450213,0.030193858534296392,0.02944060837303522,0.013416107135026443,0.02869195025223495,0.026789982390119784,0.015979799027057956
92,FAD7_8_h13,0.0,0.014804286921956518,0.01473738124395472,0.015479319870431912,0.01457986820646575,0.0,0.0,0.0,0.0,0.014709087706094925,0.014054071235576239,0.0,0.0,0.0,0.0,0.015096929267148196,0.01472030418651761,0.013416107135026443,0.0,0.013394991195059892,0.0
92,FAD7_8_h14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h2,0.0,0.0,0.01473738124395472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h7,0.014135335523023873,0.0,0.0,0.015479319870431912,0.01457986820646575,0.0,0.0,0.020294992887809428,0.0,0.0,0.0,0.01615305458423069,0.0,0.012987321904989173,0.0,0.015096929267148196,0.0,0.0,0.0,0.013394991195059892,0.0
92,FAD7_8_h8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAD7_8_h9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAT_h1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAT_h2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAT_h3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAX1_h1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAX1_h2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FAX1_h3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,FGAMAL_h,0.04471713392708613,0.046833361677611235,0.09865203004703361,0.1036185672126704,0.04612341307115467,0.040629188175269546,0.09918156474622587,0.06420321000058937,0.044651712795149165,0.09846263310460045,0.09407795285095154,0.10812854738683958,0.0446796604519396,0.08693713283196347,0.10336759328801465,0.10105884451428959,0.09853771622455007,0.08980742116189945,0.09603195749423028,0.08966607105973111,0.050552094222100406
92,FPAL_h,0.04471713392708613,0.046833361677611235,0.09865203004703361,0.1036185672126704,0.04612341307115467,0.040629188175269546,0.09918156474622587,0.06420321000058937,0.044651712795149165,0.09846263310460045,0.09407795285095154,0.10812854738683958,0.0446796604519396,0.08693713283196347,0.10336759328801465,0.10105884451428959,0.09853771622455007,0.08980742116189945,0.09603195749423028,0.08966607105973111,0.050552094222100406
92,FPPS_h,0.06739727977377782,0.07058684004388868,0.0702678337711761,0.07380539714221937,0.06951681160842871,0.06123596308509143,0.07064501056319002,0.09676652608907536,0.06729867760622094,0.07013293018266059,0.0670098116512275,0.07701776425761192,0.06734080007423258,0.06192355084298838,0.07362663352214663,0.0719821587457626,0.07018641036131597,0.06396799881980608,0.06840160940132811,0.06386731801804556,0.07619168176101233
92,ForTHFL_h,0.04085818732930061,0.04279179134791711,0.19868937393099897,0.20869219049316143,0.042143109050789516,0.03712301830903004,0.19975587928123945,0.0586626769422174,0.040798411833215795,0.19830792045357382,0.18947698839804725,0.21777548190459683,0.040823947696011435,0.17509507392299592,0.2081867183610716,0.2035368003796911,0.1984591410426328,0.1808759563944914,0.1934124366503156,0.18059127129179786,0.04618960908771358
92,GCEAK_h,3.75952748230127,3.7375883547180107,4.123043991513417,4.11294816549298,3.7277260285233895,3.7626034886039883,4.13685210136453,5.397790762769697,3.7540272965372523,4.106865542067945,3.742145926236624,4.519103736657403,3.7563769548119703,3.7548587940350493,4.455824255306168,4.215153232963377,4.109997250700842,3.753394106925451,4.139610025504391,3.7474865479117168,4.252418276163337
92,GPAT_h1,0.09894734866116711,0.0888257215317391,0.10316166870768305,0.09287591922259147,0.0874792092387945,0.08990179144203857,0.10371540980334104,0.14206495021466597,0.09880258876752233,0.10296361394266448,0.08432442741345743,0.11307138208961484,0.09886442963918374,0.09091125333492422,0.10809279250315149,0.10567850487003738,0.10304212930562327,0.0939127499451851,0.10042182588282232,0.09376493836541924,0.11185859318940569
92,GPAT_h2,0.04240600656907162,0.044412860765869554,0.04421214373186416,0.04643795961129574,0.04373960461939725,0.06421556531574185,0.04444946134428901,0.060884978663428284,0.04234396661465243,0.04412726311828477,0.042162213706728714,0.048459163752692075,0.04237046984536447,0.03896196571496752,0.046325482501350636,0.04529078780144459,0.04416091255955283,0.04024832140507933,0.043037925378352423,0.040184973585179674,0.04793939708117387
92,GPPS_h,0.06598374622147543,0.06910641135169303,0.06879409564678063,0.07225746515517617,0.06805882478778214,0.05995165177877659,0.0691633618517137,0.09473702680029442,0.06588721205239918,0.0686620214120511,0.06560440452766989,0.07540245879918886,0.06592845107938711,0.06062481865248947,0.0720824507721016,0.07047246581904777,0.0687143799426642,0.06262638810630344,0.06696701188871637,0.06252781889853957,0.07459370185830654
92,GlnS_h,0.09795787517455565,0.10259370836916225,0.2135888663686372,0.21657116430721127,0.108357580510454,0.09545001628531803,0.20729747122265382,0.15083238714220817,0.10490011996002864,0.20579484609597615,0.19663051065695555,0.22599738668797026,0.09787578534279745,0.1817056207726354,0.21604660855880076,0.21122113737666953,0.20595177587357028,0.18770475492621985,0.2007145379895094,0.18740932181008332,0.11074000725751676
92,GtRNAS_h,0.3791323152643371,0.39707466210594894,0.39528014477285595,0.41518012583677655,0.39105539308654175,0.34447284133454026,0.39740189079732735,0.5443441812396693,0.3785776449838538,0.39452126681779565,0.37695267705213165,0.4332507688364019,0.3788145980014758,0.34834075320685765,0.41417452048607545,0.40492379803174205,0.39482211076910073,0.3598414591328252,0.38478200644267246,0.35927509583741835,0.42860377758413765
92,HAD_h1,0.3251127170295491,0.3108900253610868,0.33895976861095856,0.3250657172790702,0.30617723233578076,0.34676405270500615,0.3407792036395491,0.4667848364196168,0.324637077379002,0.33830901724018325,0.295135495947101,0.37152025543730594,0.3248402688144607,0.29870840381475106,0.3551620325103548,0.34722937314440844,0.33856699628990505,0.3085704641056082,0.329957427900702,0.3080847974863775,0.367535377622333
92,HAD_h2,0.3251127170295491,0.3108900253610868,0.33895976861095856,0.3250657172790702,0.30617723233578076,0.34676405270500615,0.3407792036395491,0.4667848364196168,0.324637077379002,0.33830901724018325,0.295135495947101,0.37152025543730594,0.3248402688144607,0.29870840381475106,0.3551620325103548,0.34722937314440844,0.33856699628990505,0.3085704641056082,0.32995742790070187,0.3080847974863775,0.367535377622333
92,HAD_h3,0.3251127170295491,0.3108900253610868,0.33895976861095856,0.3250657172790702,0.30617723233578076,0.34676405270500615,0.3407792036395491,0.4667848364196168,0.324637077379002,0.33830901724018325,0.295135495947101,0.37152025543730594,0.3248402688144609,0.29870840381475106,0.3551620325103548,0.34722937314440844,0.33856699628990505,0.3085704641056082,0.32995742790070187,0.3080847974863775,0.367535377622333
92,HAD_h4,0.3251127170295491,0.3108900253610868,0.33895976861095856,0.3250657172790702,0.30617723233578076,0.34676405270500615,0.3407792036395491,0.4667848364196168,0.324637077379002,0.33830901724018325,0.295135495947101,0.37152025543730594,0.3248402688144609,0.29870840381475106,0.3551620325103548,0.34722937314440844,0.33856699628990505,0.3085704641056082,0.32995742790070187,0.3080847974863775,0.367535377622333
92,HAD_h5,0.3251127170295491,0.3108900253610868,0.33895976861095856,0.3250657172790702,0.30617723233578076,0.34676405270500615,0.3407792036395491,0.4667848364196168,0.324637077379002,0.33830901724018336,0.295135495947101,0.37152025543730594,0.3248402688144609,0.29870840381475106,0.3551620325103548,0.34722937314440844,0.33856699628990505,0.3085704641056082,0.32995742790070187,0.30808479748637746,0.367535377622333
92,HAD_h6,0.3251127170295491,0.3108900253610868,0.33895976861095856,0.3250657172790702,0.30617723233578076,0.34676405270500615,0.3407792036395491,0.4667848364196168,0.324637077379002,0.33830901724018336,0.295135495947101,0.37152025543730594,0.3248402688144609,0.29870840381475106,0.3551620325103548,0.34722937314440844,0.33856699628990505,0.3085704641056082,0.32995742790070187,0.30808479748637746,0.367535377622333
92,HAD_h7,0.3251127170295491,0.3108900253610868,0.33895976861095856,0.3250657172790702,0.30617723233578076,0.34676405270500615,0.3407792036395491,0.4667848364196168,0.324637077379002,0.33830901724018336,0.295135495947101,0.37152025543730594,0.3248402688144609,0.29870840381475106,0.35516203251035505,0.34722937314440855,0.33856699628990505,0.3085704641056082,0.32995742790070187,0.30808479748637746,0.367535377622333
92,HAD_h8,0.07067667761511937,0.059217147687826044,0.07368690621977358,0.06191727948172765,0.058319472825863,0.0899017914420388,0.074082435573815,0.10147496443904713,0.0705732776910874,0.07354543853047468,0.056216284942304955,0.08076527292115349,0.07061744974227413,0.0649366095249459,0.07720913750225122,0.07548464633574098,0.0736015209325881,0.06708053567513222,0.0717298756305873,0.06697495597529943,0.07989899513528978
92,HMEPS_h,0.2823109210658328,0.29567121840531563,0.29433497820426363,0.30915297645226625,0.291189127819534,0.25650265409719925,0.29591488065604676,0.4053315979553299,0.2818979004092795,0.29376989966612777,0.2806879107169286,0.32260880615625526,0.28207434125053976,0.25938279308644374,0.3084041788389917,0.3015158713234838,0.2939939152131297,0.26794649170074814,0.28651781521881814,0.2675247641477362,0.3191485461684015
92,HSerK_h,0.006784961051051459,0.007106057722539128,0.12217289051238535,0.11672955114292624,0.069392882728674,0.006164694270311216,0.11173112933243014,0.009741596586148527,0.006775034658344389,0.11092123039166285,0.11650825054293121,0.13390882250327177,0.006779275175258314,0.1076648985923262,0.11644682118089597,0.1138459436035641,0.11100581387053049,0.11121952814940166,0.10818299842605178,0.1110444770070467,0.004570222521738576
92,IMPAL_h,0.03242645968981684,0.033961034198969446,0.03380755257363237,0.03550955978277054,0.03344621766563261,0.029462101366862142,0.03398902144126711,0.04655671368463766,0.03237901980466968,0.0337426471977821,0.03224003941441329,0.037055107216224986,0.032399285941757214,0.029792916450033815,0.0354235522860331,0.03463235573883782,0.0337683778038718,0.030776549767761476,0.03290966693931346,0.030728109801467462,0.036657658968072666
92,Im_AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_AMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Im_CO2,8.144097238277206,8.1816139645999,9.42436445642195,9.497380048599126,8.260370860048651,8.003207417515283,9.438884602623736,11.692994146424562,8.132182430391994,9.370465508613371,8.657125880892536,10.329669224558646,8.137272390647972,8.58854909343954,10.174130634114906,9.6175410610387,9.37761099887279,8.57942677426262,9.452108243187308,8.565923404104828,9.204462914844417
92,Im_CTP,0.3100103722540073,0.3247621264395396,0.32950198813846343,0.35368025683490767,0.32492745383227173,0.29502632307691246,0.3403618625108403,0.45185750743427217,0.31402418605682386,0.3378971627604068,0.31739670823205474,0.3710574254555494,0.30563559902350806,0.2922896989231188,0.3546717805705087,0.34679981167847496,0.33640216883653973,0.3019963363790297,0.3295527868544865,0.30141933642384244,0.36682832852055963
